"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"3772";2023-04-06;"Store 10";"Grocery";"Costco";115,06;10;50
"3773";2023-09-27;"Store 9";"Electronics";"Apple";20;11;23
"3774";2023-09-08;"Store 1";"Clothing";"Nike";927,98;10;54
"3775";2023-09-07;"Store 3";"Grocery";"Target";344,3;8;43
"3776";2023-07-04;"Store 4";"Furniture";"IKEA";605,48;15;28
"3777";2023-04-10;"Store 7";"Electronics";"Samsung";643,91;11;42
"3778";2023-10-03;"Store 2";"Grocery";"Whole Foods";425,93;10;60
"3779";2023-11-29;"Store 10";"Clothing";"Puma";426,04;9;40
"3780";2023-10-30;"Store 4";"Sports";"Decathlon";408,09;3;29
"3781";2023-06-20;"Store 8";"Furniture";"West Elm";206,98;15;41
"3782";2023-02-08;"Store 9";"Grocery";"Whole Foods";325,36;14;38
"3783";2023-08-08;"Store 2";"Toys";"Hasbro";295,69;10;38
"3784";2023-11-11;"Store 4";"Furniture";"Wayfair";410,95;10;40
"3785";2023-10-05;"Store 6";"Toys";"LEGO";415,96;13;33
"3786";2023-10-27;"Store 7";"Furniture";"West Elm";514,24;10;28
"3787";2023-07-04;"Store 7";"Grocery";"Whole Foods";472,09;6;50
"3788";2023-08-15;"Store 3";"Toys";"Nintendo";594,53;4;45
"3789";2023-03-22;"Store 10";"Grocery";"Target";473,54;15;35
"3790";2023-11-22;"Store 2";"Clothing";"Puma";526,48;4;36
"3791";2023-06-11;"Store 5";"Electronics";"Sony";577,31;1;30
"3792";2023-03-02;"Store 7";"Furniture";"West Elm";389,17;8;39
"3793";2023-09-12;"Store 7";"Clothing";"Nike";782,7;2;31
"3794";2023-06-15;"Store 6";"Sports";"Wilson";574,55;9;46
"3795";2023-03-19;"Store 2";"Clothing";"H&M";522,61;8;28
"3796";2023-05-16;"Store 7";"Grocery";"Target";601,74;14;25
"3797";2023-02-04;"Store 3";"Clothing";"Adidas";263,6;15;34
"3798";2023-06-17;"Store 5";"Toys";"Nintendo";566,53;7;39
"3799";2023-03-13;"Store 6";"Sports";"Decathlon";690,37;13;12
"3800";2023-05-14;"Store 5";"Grocery";"Costco";293,79;9;14
"3801";2023-06-03;"Store 7";"Electronics";"Samsung";317,4;13;40
"3802";2023-06-29;"Store 10";"Clothing";"Adidas";340,86;5;36
"3803";2023-01-04;"Store 2";"Electronics";"LG";769,57;15;38
"3804";2023-01-11;"Store 7";"Furniture";"West Elm";452,15;10;6
"3805";2023-05-28;"Store 8";"Clothing";"Zara";876,29;2;50
"3806";2023-06-01;"Store 9";"Grocery";"Trader Joe's";285,93;7;23
"3807";2023-12-09;"Store 2";"Toys";"Hasbro";290,05;3;47
"3808";2023-05-02;"Store 3";"Furniture";"West Elm";283,41;4;45
"3809";2023-01-04;"Store 1";"Sports";"Decathlon";380,14;13;56
"3810";2023-08-29;"Store 6";"Furniture";"IKEA";407,33;14;27
"3811";2023-05-12;"Store 9";"Sports";"Reebok";675,27;4;44
"3812";2023-11-16;"Store 7";"Electronics";"Samsung";468,17;2;26
"3813";2023-12-21;"Store 6";"Sports";"Under Armour";518,92;9;24
"3814";2023-01-15;"Store 3";"Sports";"Reebok";541,42;10;36
"3815";2023-12-02;"Store 5";"Sports";"Spalding";448,21;14;17
"3816";2023-12-04;"Store 6";"Toys";"LEGO";459,05;5;46
"3817";2023-09-01;"Store 6";"Clothing";"Puma";947,98;7;28
"3818";2023-01-11;"Store 8";"Electronics";"Panasonic";454,15;3;39
"3819";2023-02-26;"Store 5";"Sports";"Reebok";900,98;2;36
"3820";2023-06-10;"Store 1";"Grocery";"Trader Joe's";532,22;12;60
"3821";2023-05-21;"Store 8";"Electronics";"Samsung";289,06;14;38
"3822";2023-01-01;"Store 3";"Furniture";"IKEA";63,21;3;36
"3823";2023-07-10;"Store 1";"Sports";"Spalding";486,32;6;29
"3824";2023-04-26;"Store 1";"Sports";"Decathlon";580,23;6;49
"3825";2023-03-05;"Store 5";"Furniture";"Ashley";705,46;10;27
"3826";2023-09-07;"Store 1";"Sports";"Spalding";599,3;15;31
"3827";2023-10-18;"Store 6";"Sports";"Decathlon";432,52;6;29
"3828";2023-01-20;"Store 10";"Toys";"LEGO";231,53;12;41
"3829";2023-11-28;"Store 9";"Sports";"Decathlon";615,43;2;39
"3830";2023-12-02;"Store 7";"Sports";"Decathlon";703,6;11;43
"3831";2023-12-09;"Store 9";"Sports";"Spalding";96,48;10;18
"3832";2023-03-09;"Store 6";"Toys";"Mattel";375,89;15;33
"3833";2023-03-24;"Store 10";"Grocery";"Walmart";389,63;12;42
"3834";2023-11-15;"Store 6";"Sports";"Reebok";550,73;2;33
"3835";2023-10-18;"Store 4";"Toys";"Nintendo";505,15;12;38
"3836";2023-02-03;"Store 8";"Electronics";"LG";570,35;6;22
"3837";2023-12-06;"Store 4";"Sports";"Spalding";834,17;4;42
"3838";2023-06-03;"Store 10";"Furniture";"IKEA";579,76;1;30
"3839";2023-06-19;"Store 9";"Furniture";"Ashley";893,65;8;35
"3840";2023-11-09;"Store 8";"Furniture";"West Elm";404,53;6;43
"3841";2023-01-05;"Store 10";"Grocery";"Trader Joe's";663,58;5;34
"3842";2023-01-22;"Store 2";"Grocery";"Walmart";756,97;1;1
"3843";2023-01-04;"Store 6";"Toys";"Hasbro";845,36;2;33
"3844";2023-12-18;"Store 7";"Sports";"Decathlon";633,81;1;51
"3845";2023-05-11;"Store 4";"Electronics";"Panasonic";596,57;13;46
"3846";2023-08-19;"Store 2";"Clothing";"Zara";216,15;12;31
"3847";2023-03-20;"Store 10";"Toys";"Mattel";581,16;10;37
"3848";2023-08-05;"Store 8";"Toys";"Nintendo";900,66;10;55
"3849";2023-03-29;"Store 1";"Grocery";"Target";435,71;4;34
"3850";2023-09-03;"Store 6";"Toys";"Mattel";205,55;12;34
"3851";2023-08-14;"Store 9";"Clothing";"Adidas";702,49;7;43
"3852";2023-06-20;"Store 6";"Toys";"Hasbro";431,13;4;34
"3853";2023-02-09;"Store 1";"Electronics";"LG";105,72;15;36
"3854";2023-09-01;"Store 3";"Sports";"Spalding";348,69;8;34
"3855";2023-02-03;"Store 9";"Furniture";"Ashley";20;1;26
"3856";2023-11-02;"Store 5";"Clothing";"Zara";412,9;10;40
"3857";2023-05-27;"Store 10";"Sports";"Wilson";467,78;4;63
"3858";2023-02-15;"Store 10";"Clothing";"H&M";452,82;4;28
"3859";2023-06-19;"Store 4";"Furniture";"Wayfair";722,24;2;29
"3860";2023-01-03;"Store 1";"Grocery";"Trader Joe's";642,58;8;33
"3861";2023-05-10;"Store 2";"Grocery";"Target";826,04;11;23
"3862";2023-02-07;"Store 2";"Furniture";"Ashley";841,61;9;18
"3863";2023-06-30;"Store 10";"Clothing";"Puma";458,12;14;32
"3864";2023-11-27;"Store 8";"Toys";"Nintendo";635,36;10;40
"3865";2023-05-07;"Store 8";"Furniture";"Ashley";640,45;10;36
"3866";2023-07-23;"Store 7";"Clothing";"H&M";521,66;4;42
"3867";2023-01-30;"Store 3";"Grocery";"Walmart";347,34;3;31
"3868";2023-09-26;"Store 7";"Toys";"Nintendo";716,73;4;38
"3869";2023-03-16;"Store 2";"Grocery";"Trader Joe's";292,02;10;59
"3870";2023-11-29;"Store 1";"Sports";"Decathlon";573,85;6;20
"3871";2023-08-01;"Store 7";"Clothing";"Nike";509,03;11;35
"3872";2023-09-23;"Store 6";"Clothing";"Puma";591,25;7;10
"3873";2023-05-24;"Store 8";"Furniture";"Wayfair";404,25;10;50
"3874";2023-08-25;"Store 4";"Clothing";"Zara";631,78;12;28
"3875";2023-06-30;"Store 2";"Electronics";"Apple";595,98;4;59
"3876";2023-02-26;"Store 1";"Grocery";"Trader Joe's";512,82;10;17
"3877";2023-01-07;"Store 1";"Clothing";"Adidas";391,11;14;50
"3878";2023-06-12;"Store 4";"Clothing";"Adidas";541,55;8;61
"3879";2023-04-04;"Store 8";"Grocery";"Walmart";401,54;8;35
"3880";2023-03-21;"Store 5";"Furniture";"IKEA";245;5;29
"3881";2023-03-15;"Store 7";"Furniture";"Ashley";326,53;8;28
"3882";2023-12-03;"Store 1";"Grocery";"Whole Foods";314,6;15;6
"3883";2023-03-06;"Store 10";"Electronics";"Apple";258,84;3;39
"3884";2023-08-16;"Store 8";"Grocery";"Trader Joe's";446,64;11;38
"3885";2023-03-01;"Store 1";"Electronics";"Apple";551,45;8;23
"3886";2023-03-01;"Store 2";"Clothing";"H&M";288,74;1;62
"3887";2023-06-02;"Store 7";"Electronics";"Panasonic";748,95;14;21
"3888";2023-05-10;"Store 2";"Sports";"Wilson";63,6;4;27
"3889";2023-10-20;"Store 4";"Clothing";"Nike";324,12;15;41
"3890";2023-11-21;"Store 6";"Clothing";"Puma";677,61;2;33
"3891";2023-04-25;"Store 8";"Grocery";"Whole Foods";735,78;5;45
"3892";2023-09-03;"Store 7";"Clothing";"Nike";590,81;6;51
"3893";2023-08-26;"Store 4";"Sports";"Reebok";478,55;15;30
"3894";2023-03-12;"Store 3";"Grocery";"Whole Foods";775,34;5;43
"3895";2023-02-03;"Store 4";"Grocery";"Target";308,35;1;44
"3896";2023-07-09;"Store 4";"Grocery";"Walmart";459,03;12;36
"3897";2023-08-26;"Store 6";"Clothing";"Zara";206,2;1;45
"3898";2023-10-19;"Store 5";"Sports";"Spalding";577,04;15;37
"3899";2023-12-30;"Store 10";"Furniture";"IKEA";440,21;7;43
"3900";2023-02-17;"Store 1";"Toys";"Nintendo";631,78;15;34
"3901";2023-07-07;"Store 4";"Furniture";"Ashley";692,04;6;32
"3902";2023-04-07;"Store 6";"Sports";"Under Armour";733,6;12;0
"3903";2023-08-09;"Store 3";"Furniture";"Ashley";510,42;15;49
"3904";2023-01-20;"Store 7";"Clothing";"H&M";471,35;14;40
"3905";2023-12-08;"Store 1";"Electronics";"Sony";601,81;7;30
"3906";2023-01-15;"Store 2";"Grocery";"Whole Foods";729,5;9;27
"3907";2023-09-24;"Store 8";"Clothing";"Zara";680,5;6;28
"3908";2023-11-02;"Store 1";"Grocery";"Whole Foods";440,55;11;30
"3909";2023-03-08;"Store 3";"Furniture";"West Elm";199,47;8;22
"3910";2023-05-05;"Store 1";"Furniture";"Wayfair";519,19;2;52
"3911";2023-01-24;"Store 6";"Toys";"Mattel";768,55;12;28
"3912";2023-11-20;"Store 1";"Clothing";"Puma";743,96;2;47
"3913";2023-10-16;"Store 4";"Electronics";"Sony";402,71;14;49
"3914";2023-06-26;"Store 3";"Grocery";"Whole Foods";236,08;9;34
"3915";2023-04-22;"Store 9";"Electronics";"Panasonic";914,95;5;16
"3916";2023-11-05;"Store 8";"Clothing";"Adidas";722,86;1;45
"3917";2023-04-05;"Store 6";"Electronics";"Panasonic";356,8;5;44
"3918";2023-07-06;"Store 7";"Electronics";"LG";495,64;7;51
"3919";2023-03-11;"Store 5";"Toys";"Fisher-Price";465,62;11;42
"3920";2023-06-16;"Store 7";"Furniture";"West Elm";549,13;2;12
"3921";2023-11-15;"Store 5";"Electronics";"Panasonic";697,92;6;29
"3922";2023-11-12;"Store 1";"Electronics";"Sony";366,33;2;38
"3923";2023-11-06;"Store 2";"Clothing";"Zara";507,76;12;28
"3924";2023-05-29;"Store 1";"Clothing";"Puma";390,77;10;45
"3925";2023-03-30;"Store 9";"Electronics";"Sony";705;13;52
"3926";2023-12-06;"Store 1";"Furniture";"Wayfair";841,26;10;25
"3927";2023-08-26;"Store 9";"Furniture";"West Elm";376,78;1;34
"3928";2023-09-18;"Store 9";"Clothing";"Nike";419,56;4;48
"3929";2023-04-05;"Store 2";"Furniture";"Wayfair";603,12;15;33
"3930";2023-02-17;"Store 8";"Furniture";"Ashley";818,09;5;55
"3931";2023-01-10;"Store 6";"Toys";"Mattel";617,94;7;46
"3932";2023-09-28;"Store 4";"Grocery";"Target";555,92;5;37
"3933";2023-09-05;"Store 7";"Electronics";"Samsung";285,25;3;54
"3934";2023-08-09;"Store 6";"Grocery";"Walmart";20;2;40
"3935";2023-02-20;"Store 4";"Grocery";"Whole Foods";218,5;8;33
"3936";2023-01-21;"Store 10";"Furniture";"West Elm";122,5;15;24
"3937";2023-01-04;"Store 3";"Electronics";"Sony";588,55;15;44
"3938";2023-02-16;"Store 2";"Furniture";"West Elm";516,36;15;45
"3939";2023-04-27;"Store 6";"Sports";"Spalding";509,58;14;55
"3940";2023-12-17;"Store 1";"Grocery";"Costco";673,46;3;53
"3941";2023-11-11;"Store 10";"Clothing";"Nike";484,49;1;28
"3942";2023-09-22;"Store 3";"Sports";"Spalding";784,56;15;27
"3943";2023-02-22;"Store 8";"Toys";"Mattel";388,76;11;26
"3944";2023-04-07;"Store 1";"Grocery";"Walmart";516,09;8;31
"3945";2023-12-13;"Store 5";"Grocery";"Costco";492,75;9;15
"3946";2023-01-08;"Store 3";"Toys";"Nintendo";200,13;11;41
"3947";2023-02-04;"Store 8";"Clothing";"Adidas";767,66;15;35
"3948";2023-01-28;"Store 2";"Sports";"Spalding";171,44;1;26
"3949";2023-12-04;"Store 6";"Toys";"LEGO";933;1;34
"3950";2023-04-06;"Store 8";"Grocery";"Trader Joe's";410,19;7;27
"3951";2023-04-25;"Store 5";"Sports";"Decathlon";492,97;5;29
"3952";2023-06-14;"Store 5";"Grocery";"Trader Joe's";560,42;15;36
"3953";2023-08-12;"Store 9";"Clothing";"H&M";382,85;11;23
"3954";2023-04-14;"Store 7";"Electronics";"LG";830,08;14;38
"3955";2023-01-16;"Store 10";"Sports";"Reebok";453,57;2;38
"3956";2023-01-30;"Store 10";"Toys";"Nintendo";637,18;13;37
"3957";2023-08-25;"Store 1";"Furniture";"Ashley";425,58;2;42
"3958";2023-10-08;"Store 3";"Toys";"Nintendo";218,4;7;31
"3959";2023-09-02;"Store 9";"Clothing";"Puma";186,85;14;38
"3960";2023-08-28;"Store 3";"Toys";"Hasbro";136,36;5;33
"3961";2023-01-19;"Store 4";"Clothing";"Adidas";719,75;5;37
"3962";2023-12-25;"Store 3";"Furniture";"West Elm";429,18;7;30
"3963";2023-10-07;"Store 9";"Grocery";"Target";547,31;6;40
"3964";2023-08-18;"Store 4";"Clothing";"Nike";450,41;5;20
"3965";2023-02-26;"Store 1";"Clothing";"H&M";521,15;5;27
"3966";2023-01-19;"Store 10";"Grocery";"Target";754,27;9;20
"3967";2023-11-02;"Store 7";"Electronics";"Apple";674,64;11;20
"3968";2023-01-14;"Store 3";"Furniture";"Ashley";773,91;8;54
"3969";2023-06-27;"Store 1";"Toys";"Nintendo";638,4;10;35
"3970";2023-08-27;"Store 10";"Electronics";"Samsung";686,87;1;28
"3971";2023-05-20;"Store 2";"Clothing";"H&M";264,22;4;36
"3972";2023-10-30;"Store 3";"Toys";"Nintendo";327,36;4;26
"3973";2023-05-01;"Store 6";"Furniture";"West Elm";328,24;5;35
"3974";2023-10-27;"Store 8";"Electronics";"Panasonic";248,5;15;41
"3975";2023-08-24;"Store 3";"Grocery";"Target";392,01;8;31
"3976";2023-05-10;"Store 1";"Sports";"Under Armour";495,16;9;20
"3977";2023-12-29;"Store 10";"Furniture";"Ashley";456,07;3;34
"3978";2023-03-24;"Store 6";"Sports";"Reebok";721,71;7;32
"3979";2023-04-20;"Store 7";"Clothing";"H&M";600,71;7;37
"3980";2023-09-08;"Store 2";"Electronics";"Samsung";353,98;5;41
"3981";2023-01-29;"Store 2";"Electronics";"LG";405,06;3;17
"3982";2023-12-10;"Store 9";"Grocery";"Trader Joe's";736,27;13;22
"3983";2023-12-07;"Store 10";"Grocery";"Costco";184,63;14;29
"3984";2023-08-21;"Store 1";"Electronics";"Samsung";428,83;6;42
"3985";2023-07-30;"Store 5";"Sports";"Spalding";428,41;13;39
"3986";2023-09-13;"Store 4";"Toys";"Mattel";383,56;1;28
"3987";2023-03-22;"Store 7";"Furniture";"Wayfair";513,27;14;11
"3988";2023-05-19;"Store 9";"Furniture";"IKEA";185,69;7;19
"3989";2023-02-01;"Store 6";"Electronics";"Panasonic";263,75;13;26
"3990";2023-04-14;"Store 8";"Sports";"Reebok";717,04;9;36
"3991";2023-03-20;"Store 2";"Electronics";"Sony";765,11;2;38
"3992";2023-03-20;"Store 1";"Furniture";"Ashley";251,52;5;42
"3993";2023-03-13;"Store 3";"Electronics";"Samsung";372,37;15;36
"3994";2023-06-03;"Store 9";"Toys";"Mattel";618,06;3;52
"3995";2023-04-23;"Store 6";"Grocery";"Walmart";628,49;11;62
"3996";2023-07-04;"Store 8";"Electronics";"Panasonic";212,61;3;27
"3997";2023-08-19;"Store 3";"Sports";"Decathlon";662,3;2;24
"3998";2023-10-01;"Store 4";"Grocery";"Whole Foods";842,03;15;43
"3999";2023-08-30;"Store 5";"Furniture";"IKEA";457,6;3;40
"4000";2023-05-28;"Store 4";"Sports";"Wilson";348,79;3;39
"4001";2023-08-30;"Store 10";"Electronics";"Apple";581,07;4;27
"4002";2023-12-08;"Store 6";"Toys";"Fisher-Price";796,56;4;38
"4003";2023-06-23;"Store 9";"Furniture";"West Elm";649,77;6;8
"4004";2023-12-18;"Store 10";"Sports";"Decathlon";355,47;11;47
"4005";2023-07-14;"Store 2";"Grocery";"Walmart";411,95;15;26
"4006";2023-01-02;"Store 8";"Sports";"Spalding";375,19;15;15
"4007";2023-06-08;"Store 6";"Electronics";"Sony";377,01;12;28
"4008";2023-12-30;"Store 6";"Sports";"Spalding";496,34;10;36
"4009";2023-11-04;"Store 5";"Sports";"Wilson";576,59;11;54
"4010";2023-01-25;"Store 8";"Grocery";"Target";403,26;11;28
"4011";2023-12-15;"Store 6";"Grocery";"Target";372,13;4;38
"4012";2023-10-11;"Store 4";"Grocery";"Target";367,29;8;31
"4013";2023-09-08;"Store 3";"Electronics";"Apple";307,81;4;60
"4014";2023-04-03;"Store 9";"Furniture";"West Elm";417,16;5;45
"4015";2023-05-09;"Store 3";"Grocery";"Costco";451,77;7;42
"4016";2023-10-14;"Store 1";"Clothing";"Puma";688,31;6;28
"4017";2023-03-30;"Store 8";"Sports";"Spalding";587,73;10;30
"4018";2023-04-14;"Store 7";"Furniture";"West Elm";1019,53;9;40
"4019";2023-03-03;"Store 2";"Electronics";"Sony";443,52;2;39
"4020";2023-01-06;"Store 1";"Furniture";"West Elm";443,31;5;31
"4021";2023-09-12;"Store 7";"Electronics";"LG";302,29;9;46
"4022";2023-02-25;"Store 6";"Furniture";"Wayfair";553,32;15;52
"4023";2023-01-20;"Store 1";"Furniture";"West Elm";547,9;3;46
"4024";2023-12-14;"Store 7";"Electronics";"Sony";363,14;6;45
"4025";2023-02-19;"Store 2";"Grocery";"Walmart";265,44;3;43
"4026";2023-07-21;"Store 5";"Clothing";"Adidas";796,51;15;33
"4027";2023-01-05;"Store 9";"Clothing";"Nike";1241,92;2;28
"4028";2023-03-18;"Store 1";"Toys";"Hasbro";465,38;6;56
"4029";2023-09-22;"Store 8";"Furniture";"Wayfair";518,17;7;41
"4030";2023-06-23;"Store 1";"Sports";"Wilson";552,63;2;41
"4031";2023-04-03;"Store 8";"Toys";"Mattel";548,54;13;19
"4032";2023-08-12;"Store 6";"Toys";"Fisher-Price";637,18;14;45
"4033";2023-09-04;"Store 9";"Grocery";"Costco";421,16;1;22
"4034";2023-03-17;"Store 8";"Sports";"Under Armour";44,52;3;43
"4035";2023-05-04;"Store 1";"Electronics";"Samsung";724,68;3;55
"4036";2023-04-04;"Store 3";"Furniture";"West Elm";563,03;15;32
"4037";2023-11-26;"Store 2";"Electronics";"Apple";541,63;11;31
"4038";2023-04-15;"Store 4";"Clothing";"H&M";296,6;3;40
"4039";2023-01-10;"Store 8";"Toys";"Hasbro";510,58;11;47
"4040";2023-11-26;"Store 4";"Toys";"Hasbro";494,69;4;38
"4041";2023-11-14;"Store 8";"Electronics";"Sony";554,15;6;23
"4042";2023-08-05;"Store 10";"Furniture";"Ashley";538,67;13;40
"4043";2023-09-11;"Store 9";"Sports";"Spalding";348,87;15;31
"4044";2023-07-21;"Store 7";"Electronics";"Panasonic";620,48;9;25
"4045";2023-12-12;"Store 3";"Toys";"Hasbro";530,54;14;8
"4046";2023-12-17;"Store 2";"Grocery";"Walmart";472,74;11;26
"4047";2023-11-13;"Store 5";"Sports";"Spalding";441,08;7;14
"4048";2023-02-18;"Store 5";"Sports";"Wilson";767,31;7;43
"4049";2023-12-27;"Store 4";"Grocery";"Target";415,58;1;32
"4050";2023-02-01;"Store 5";"Furniture";"West Elm";533,9;5;36
"4051";2023-05-05;"Store 6";"Furniture";"IKEA";597,46;5;29
"4052";2023-02-07;"Store 4";"Furniture";"IKEA";683,6;2;31
"4053";2023-06-12;"Store 7";"Toys";"Hasbro";648,66;11;32
"4054";2023-09-13;"Store 8";"Toys";"Mattel";420,19;11;34
"4055";2023-06-16;"Store 1";"Toys";"Nintendo";424,17;14;35
"4056";2023-05-12;"Store 10";"Sports";"Decathlon";703,86;8;53
"4057";2023-08-16;"Store 4";"Furniture";"West Elm";464,76;5;30
"4058";2023-06-22;"Store 6";"Grocery";"Trader Joe's";679,72;7;26
"4059";2023-05-07;"Store 7";"Electronics";"Apple";115,94;14;14
"4060";2023-08-13;"Store 8";"Clothing";"Nike";588,36;2;57
"4061";2023-06-17;"Store 8";"Sports";"Wilson";497,92;1;45
"4062";2023-02-28;"Store 2";"Furniture";"IKEA";563,85;13;46
"4063";2023-06-23;"Store 1";"Electronics";"Sony";373,08;11;45
"4064";2023-02-06;"Store 3";"Toys";"Fisher-Price";47,94;8;44
"4065";2023-08-15;"Store 3";"Sports";"Wilson";662,24;14;13
"4066";2023-11-23;"Store 8";"Toys";"Nintendo";167,4;15;13
"4067";2023-08-09;"Store 2";"Electronics";"Sony";338,45;8;22
"4068";2023-08-10;"Store 8";"Electronics";"Sony";463,82;7;42
"4069";2023-04-14;"Store 5";"Sports";"Under Armour";493,68;5;37
"4070";2023-11-29;"Store 6";"Grocery";"Trader Joe's";477,47;11;31
"4071";2023-12-08;"Store 6";"Clothing";"Puma";515,1;7;38
"4072";2023-03-18;"Store 8";"Furniture";"Wayfair";697,96;4;30
"4073";2023-02-27;"Store 6";"Sports";"Wilson";463,97;10;43
"4074";2023-09-06;"Store 9";"Clothing";"Puma";607,09;12;38
"4075";2023-07-27;"Store 10";"Electronics";"LG";20;6;20
"4076";2023-04-19;"Store 9";"Grocery";"Trader Joe's";532,77;7;41
"4077";2023-02-08;"Store 6";"Toys";"Fisher-Price";499,83;2;29
"4078";2023-04-03;"Store 10";"Toys";"Fisher-Price";605,64;7;28
"4079";2023-11-17;"Store 5";"Electronics";"Apple";395,68;6;28
"4080";2023-12-25;"Store 8";"Grocery";"Walmart";736,18;15;40
"4081";2023-09-27;"Store 5";"Electronics";"Panasonic";547,47;6;42
"4082";2023-07-02;"Store 4";"Clothing";"Puma";468,99;5;38
"4083";2023-11-12;"Store 10";"Toys";"LEGO";394,45;11;35
"4084";2023-08-13;"Store 10";"Grocery";"Walmart";697,31;12;42
"4085";2023-08-14;"Store 1";"Grocery";"Target";147,75;15;59
"4086";2023-11-29;"Store 8";"Toys";"Nintendo";306,1;1;24
"4087";2023-04-22;"Store 5";"Furniture";"Wayfair";198,28;8;44
"4088";2023-02-14;"Store 3";"Furniture";"IKEA";785,93;5;58
"4089";2023-06-01;"Store 8";"Sports";"Wilson";686,66;4;19
"4090";2023-01-17;"Store 6";"Grocery";"Trader Joe's";147,75;10;32
"4091";2023-06-02;"Store 2";"Furniture";"Ashley";448,73;3;27
"4092";2023-10-03;"Store 4";"Toys";"Nintendo";687,12;1;43
"4093";2023-02-21;"Store 3";"Furniture";"Wayfair";714,54;8;40
"4094";2023-04-30;"Store 10";"Grocery";"Target";819,06;5;36
"4095";2023-10-18;"Store 8";"Toys";"Nintendo";501,74;6;53
"4096";2023-11-30;"Store 6";"Grocery";"Walmart";658,79;3;28
"4097";2023-05-19;"Store 3";"Clothing";"Nike";521,41;13;53
"4098";2023-05-12;"Store 4";"Sports";"Reebok";581,66;6;20
"4099";2023-12-04;"Store 7";"Electronics";"Sony";348,53;1;26
"4100";2023-09-01;"Store 6";"Electronics";"Samsung";449,95;2;31
"4101";2023-02-15;"Store 7";"Grocery";"Walmart";537,6;9;31
"4102";2023-04-19;"Store 8";"Clothing";"Puma";899,1;15;44
"4103";2023-02-05;"Store 4";"Grocery";"Target";507,92;8;45
"4104";2023-08-19;"Store 1";"Electronics";"Apple";668,53;9;37
"4105";2023-03-08;"Store 10";"Sports";"Decathlon";592,87;4;43
"4106";2023-12-26;"Store 10";"Grocery";"Costco";267,49;9;31
"4107";2023-04-29;"Store 8";"Clothing";"Zara";178,08;11;31
"4108";2023-03-28;"Store 6";"Toys";"LEGO";714,7;7;40
"4109";2023-12-20;"Store 4";"Grocery";"Walmart";719,85;14;32
"4110";2023-03-12;"Store 7";"Toys";"LEGO";143,43;14;33
"4111";2023-01-28;"Store 3";"Grocery";"Costco";618,16;8;15
"4112";2023-06-30;"Store 3";"Toys";"Mattel";766,78;12;32
"4113";2023-06-11;"Store 7";"Sports";"Wilson";218,65;11;26
"4114";2023-06-30;"Store 9";"Clothing";"Nike";422,2;10;61
"4115";2023-11-06;"Store 5";"Sports";"Wilson";840,52;1;37
"4116";2023-03-17;"Store 2";"Furniture";"West Elm";621,78;1;22
"4117";2023-09-26;"Store 2";"Sports";"Decathlon";324,69;2;32
"4118";2023-05-20;"Store 5";"Grocery";"Walmart";388,97;3;28
"4119";2023-09-26;"Store 2";"Toys";"Nintendo";309,97;12;35
"4120";2023-11-17;"Store 9";"Sports";"Reebok";421,17;1;39
"4121";2023-05-04;"Store 2";"Electronics";"Panasonic";672,97;3;26
"4122";2023-02-09;"Store 5";"Sports";"Wilson";332,17;14;48
"4123";2023-04-10;"Store 2";"Electronics";"Apple";443,23;14;14
"4124";2023-12-11;"Store 5";"Toys";"Nintendo";711,88;7;52
"4125";2023-03-09;"Store 10";"Furniture";"West Elm";333,01;9;29
"4126";2023-06-24;"Store 3";"Clothing";"Zara";334,81;14;50
"4127";2023-06-25;"Store 3";"Sports";"Spalding";720,37;10;42
"4128";2023-11-03;"Store 6";"Furniture";"West Elm";471,63;12;47
"4129";2023-10-28;"Store 2";"Sports";"Spalding";398,88;10;44
"4130";2023-05-30;"Store 9";"Furniture";"Ashley";615,96;1;38
"4131";2023-03-04;"Store 2";"Furniture";"IKEA";625,16;15;32
"4132";2023-11-14;"Store 5";"Sports";"Under Armour";249,76;6;47
"4133";2023-01-11;"Store 4";"Clothing";"Puma";838,04;12;41
"4134";2023-08-22;"Store 10";"Furniture";"Wayfair";302,53;9;42
"4135";2023-03-30;"Store 5";"Clothing";"Nike";529,9;5;60
"4136";2023-10-10;"Store 2";"Sports";"Decathlon";607;3;31
"4137";2023-07-27;"Store 9";"Clothing";"Adidas";844,14;11;36
"4138";2023-12-28;"Store 10";"Sports";"Spalding";600,59;10;37
"4139";2023-03-31;"Store 3";"Grocery";"Walmart";766,18;1;36
"4140";2023-02-16;"Store 6";"Sports";"Reebok";521,93;7;43
"4141";2023-05-02;"Store 1";"Electronics";"Samsung";530,45;1;28
"4142";2023-09-10;"Store 5";"Sports";"Wilson";274,01;5;35
"4143";2023-11-03;"Store 1";"Clothing";"Nike";980,3;6;44
"4144";2023-02-04;"Store 7";"Sports";"Spalding";557,22;8;34
"4145";2023-08-03;"Store 7";"Sports";"Reebok";830,29;3;54
"4146";2023-02-25;"Store 7";"Toys";"LEGO";562,42;15;41
"4147";2023-04-10;"Store 2";"Clothing";"Zara";319,49;14;42
"4148";2023-03-02;"Store 9";"Grocery";"Whole Foods";715,17;1;28
"4149";2023-10-22;"Store 8";"Toys";"Nintendo";690,2;3;28
"4150";2023-09-30;"Store 2";"Grocery";"Whole Foods";384,41;13;25
"4151";2023-05-26;"Store 10";"Clothing";"Adidas";402,41;5;25
