"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
2023-09-14;"Store 2";"Clothing";"Puma";411,85;6;37
2023-12-12;"Store 3";"Sports";"Wilson";296,71;5;48
2023-03-10;"Store 8";"Electronics";"Samsung";717,97;2;24
2023-07-17;"Store 3";"Clothing";"Nike";384,47;7;45
2023-01-26;"Store 5";"Clothing";"Puma";320,42;9;41
2023-05-12;"Store 3";"Clothing";"Nike";330,74;6;51
2023-04-29;"Store 7";"Sports";"Decathlon";201,55;1;31
2023-02-12;"Store 9";"Sports";"Spalding";321,28;6;44
2023-11-12;"Store 10";"Grocery";"Costco";22,92;13;10
2023-01-31;"Store 5";"Grocery";"Walmart";85,89;11;48
2023-11-06;"Store 10";"Electronics";"Panasonic";982,06;1;25
2023-07-26;"Store 4";"Clothing";"Adidas";336,16;9;39
2023-08-27;"Store 4";"Clothing";"Puma";370,27;3;45
2023-06-26;"Store 8";"Furniture";"Ashley";499,92;2;28
2023-09-20;"Store 7";"Grocery";"Target";53,12;2;37
2023-05-30;"Store 6";"Grocery";"Target";48,66;1;43
2023-03-24;"Store 4";"Sports";"Under Armour";243,96;8;33
2023-12-10;"Store 6";"Toys";"Nintendo";302,66;4;22
2023-11-27;"Store 1";"Toys";"Nintendo";45,5;5;35
2023-03-04;"Store 5";"Grocery";"Costco";76,8;14;51
2023-03-17;"Store 10";"Grocery";"Costco";54,9;11;25
2023-09-26;"Store 9";"Toys";"Hasbro";211,9;8;31
2023-07-20;"Store 7";"Furniture";"Wayfair";546,26;2;43
2023-05-24;"Store 5";"Sports";"Reebok";134,84;7;26
2023-06-13;"Store 4";"Clothing";"Puma";203,34;2;40
2023-04-15;"Store 10";"Sports";"Reebok";394,88;3;26
2023-06-11;"Store 9";"Electronics";"Panasonic";1231,56;1;36
2023-05-01;"Store 4";"Clothing";"H&M";290,36;2;26
2023-11-06;"Store 10";"Clothing";"Nike";471,84;1;43
2023-06-24;"Store 10";"Toys";"Fisher-Price";68,66;5;26
2023-12-12;"Store 8";"Clothing";"Puma";402,64;2;19
2023-02-05;"Store 6";"Furniture";"West Elm";617,92;1;25
2023-01-06;"Store 6";"Grocery";"Target";93,29;6;43
2023-06-09;"Store 7";"Grocery";"Whole Foods";78,05;19;42
2023-04-28;"Store 8";"Grocery";"Whole Foods";21,48;20;18
2023-05-30;"Store 8";"Grocery";"Target";78,72;6;36
2023-06-11;"Store 7";"Clothing";"H&M";148,94;1;34
2023-02-20;"Store 2";"Toys";"Mattel";333,06;5;37
2023-02-20;"Store 4";"Toys";"Mattel";46,43;4;23
2023-06-10;"Store 4";"Clothing";"Nike";188,06;3;32
2023-07-12;"Store 3";"Grocery";"Whole Foods";61,53;18;49
2023-10-27;"Store 3";"Electronics";"LG";627,9;1;30
2023-11-28;"Store 8";"Electronics";"Sony";901,83;1;39
2023-10-17;"Store 6";"Sports";"Decathlon";102,26;2;36
2023-11-15;"Store 4";"Electronics";"LG";440,2;1;25
2023-03-03;"Store 7";"Sports";"Wilson";259,81;5;35
2023-04-22;"Store 10";"Grocery";"Whole Foods";48,83;15;34
2023-12-28;"Store 6";"Grocery";"Costco";52,66;8;27
2023-12-14;"Store 5";"Sports";"Reebok";273,41;7;33
2023-04-28;"Store 1";"Electronics";"LG";520,99;1;34
2023-04-23;"Store 8";"Grocery";"Target";53,58;19;28
2023-01-10;"Store 5";"Electronics";"Apple";489,83;2;30
2023-01-27;"Store 9";"Clothing";"Puma";451,4;2;45
2023-11-15;"Store 7";"Grocery";"Costco";61,19;13;44
2023-05-27;"Store 9";"Toys";"LEGO";191,85;7;39
2023-02-14;"Store 2";"Furniture";"Ashley";874,66;2;25
2023-06-17;"Store 8";"Toys";"LEGO";279,41;1;30
2023-07-05;"Store 1";"Grocery";"Target";47,23;18;24
2023-10-11;"Store 8";"Grocery";"Walmart";45,61;18;45
2023-06-30;"Store 7";"Grocery";"Costco";61,83;14;21
2023-03-26;"Store 5";"Grocery";"Walmart";68,94;9;18
2023-08-05;"Store 3";"Grocery";"Costco";64,35;8;33
2023-11-25;"Store 5";"Grocery";"Target";60,8;10;36
2023-03-26;"Store 3";"Grocery";"Walmart";52,66;7;31
2023-03-03;"Store 8";"Sports";"Reebok";158,66;3;22
2023-09-05;"Store 2";"Toys";"Hasbro";143,37;7;48
2023-08-12;"Store 3";"Grocery";"Costco";46,58;16;48
2023-04-30;"Store 8";"Grocery";"Target";40,99;14;45
2023-01-28;"Store 6";"Grocery";"Costco";48,63;14;39
2023-02-08;"Store 1";"Grocery";"Whole Foods";11,21;1;42
2023-07-14;"Store 4";"Electronics";"Sony";882,71;2;35
2023-06-05;"Store 2";"Grocery";"Target";32,75;4;41
2023-01-11;"Store 4";"Furniture";"Wayfair";676,12;1;44
2023-09-10;"Store 3";"Sports";"Decathlon";199,06;4;20
2023-06-05;"Store 1";"Grocery";"Target";116,79;10;40
2023-08-13;"Store 8";"Grocery";"Whole Foods";62,34;20;31
2023-08-10;"Store 5";"Toys";"Hasbro";257,6;2;50
2023-04-21;"Store 8";"Clothing";"Puma";445,71;10;50
2023-11-17;"Store 1";"Clothing";"Puma";353,58;10;27
2023-06-09;"Store 4";"Grocery";"Whole Foods";45,7;20;39
2023-09-15;"Store 1";"Electronics";"Samsung";668,04;1;38
2023-03-21;"Store 10";"Sports";"Under Armour";130,48;8;26
2023-01-24;"Store 4";"Sports";"Wilson";161,59;8;22
2023-10-19;"Store 5";"Grocery";"Trader Joe's";68,43;15;36
2023-05-17;"Store 5";"Clothing";"H&M";112,6;6;15
2023-05-05;"Store 10";"Furniture";"West Elm";1098,49;1;39
2023-08-11;"Store 4";"Grocery";"Costco";62,77;4;34
2023-08-04;"Store 8";"Clothing";"Puma";251,64;8;8
2023-02-25;"Store 8";"Electronics";"Panasonic";545,48;3;12
2023-03-12;"Store 1";"Grocery";"Walmart";66;11;7
2023-08-29;"Store 3";"Clothing";"H&M";139,19;1;34
2023-03-02;"Store 10";"Electronics";"Panasonic";922,22;2;35
2023-01-10;"Store 6";"Grocery";"Walmart";46,76;15;28
2023-10-19;"Store 3";"Clothing";"Nike";365,33;10;45
2023-04-02;"Store 5";"Clothing";"Zara";325,41;7;39
2023-03-11;"Store 1";"Grocery";"Costco";52,91;3;39
2023-08-07;"Store 4";"Clothing";"H&M";269,07;5;28
2023-04-13;"Store 5";"Grocery";"Target";48,16;20;28
2023-02-04;"Store 10";"Electronics";"LG";934,11;2;36
2023-02-16;"Store 5";"Sports";"Reebok";116,51;3;31
2023-04-28;"Store 6";"Grocery";"Trader Joe's";51,34;17;40
2023-11-08;"Store 4";"Grocery";"Trader Joe's";41,24;8;29
2023-03-24;"Store 9";"Grocery";"Costco";32,26;10;28
2023-06-09;"Store 3";"Furniture";"Wayfair";560,74;1;44
2023-10-10;"Store 3";"Electronics";"Sony";624,93;1;12
2023-07-31;"Store 4";"Grocery";"Costco";76,43;6;36
2023-08-23;"Store 1";"Electronics";"LG";552,02;1;28
2023-03-09;"Store 2";"Grocery";"Whole Foods";69,57;7;47
2023-09-20;"Store 4";"Electronics";"LG";1219,86;2;35
2023-05-20;"Store 5";"Grocery";"Costco";21,92;13;31
2023-05-17;"Store 3";"Furniture";"IKEA";237,24;1;50
2023-07-30;"Store 7";"Grocery";"Trader Joe's";73,72;2;23
2023-10-16;"Store 9";"Clothing";"Zara";375,52;5;25
2023-05-25;"Store 6";"Sports";"Wilson";399,15;4;24
2023-10-02;"Store 1";"Grocery";"Target";39,67;9;37
2023-04-02;"Store 7";"Grocery";"Whole Foods";58,24;2;40
2023-10-10;"Store 4";"Sports";"Under Armour";99,33;2;48
2023-08-15;"Store 9";"Grocery";"Costco";60,75;7;21
2023-10-04;"Store 5";"Electronics";"Panasonic";736,15;3;48
2023-06-12;"Store 2";"Clothing";"Adidas";429,66;3;24
2023-07-16;"Store 5";"Furniture";"Ashley";924,58;1;57
2023-09-01;"Store 7";"Grocery";"Walmart";58,58;13;41
2023-01-01;"Store 6";"Grocery";"Costco";73,49;19;31
2023-01-13;"Store 2";"Clothing";"Zara";273,16;6;29
2023-05-03;"Store 7";"Sports";"Wilson";268,07;2;40
2023-02-21;"Store 8";"Grocery";"Walmart";34,01;11;38
2023-11-19;"Store 2";"Toys";"Fisher-Price";254,24;8;42
2023-04-17;"Store 10";"Grocery";"Costco";42,03;10;18
2023-10-21;"Store 2";"Clothing";"Zara";177,44;9;50
2023-07-18;"Store 10";"Electronics";"LG";853,04;2;38
2023-11-07;"Store 3";"Grocery";"Walmart";58,53;7;38
2023-11-08;"Store 2";"Furniture";"Wayfair";899,54;1;63
2023-06-27;"Store 10";"Toys";"Fisher-Price";258,77;3;29
2023-07-21;"Store 10";"Electronics";"LG";1114,29;3;42
2023-01-14;"Store 9";"Grocery";"Whole Foods";57,49;1;60
2023-10-04;"Store 10";"Furniture";"IKEA";910,35;1;28
2023-02-02;"Store 1";"Sports";"Under Armour";122,11;5;6
2023-01-10;"Store 5";"Grocery";"Walmart";63,77;6;28
2023-09-29;"Store 4";"Toys";"Hasbro";175,38;4;64
2023-07-20;"Store 1";"Furniture";"Wayfair";704,28;2;35
2023-01-30;"Store 1";"Electronics";"Apple";668,11;3;30
2023-08-30;"Store 1";"Grocery";"Whole Foods";29,81;20;41
2023-05-15;"Store 3";"Grocery";"Trader Joe's";65,66;10;41
2023-08-30;"Store 3";"Toys";"Nintendo";245,98;3;31
2023-04-27;"Store 3";"Electronics";"LG";883,94;1;51
2023-01-29;"Store 5";"Grocery";"Trader Joe's";71,47;16;39
2023-04-20;"Store 3";"Grocery";"Target";104,01;14;36
2023-12-16;"Store 3";"Sports";"Reebok";396,56;1;25
2023-10-25;"Store 10";"Grocery";"Costco";60,51;1;41
2023-11-20;"Store 8";"Grocery";"Whole Foods";44,89;14;30
2023-11-21;"Store 8";"Electronics";"LG";763,38;3;48
2023-04-13;"Store 10";"Grocery";"Whole Foods";33,46;8;65
2023-03-24;"Store 4";"Electronics";"Panasonic";856,27;1;50
2023-07-09;"Store 9";"Grocery";"Costco";61,59;11;37
2023-01-21;"Store 5";"Clothing";"H&M";190,86;7;24
2023-05-28;"Store 4";"Grocery";"Walmart";56,48;6;32
2023-02-28;"Store 4";"Toys";"Mattel";250,3;5;33
2023-01-24;"Store 8";"Clothing";"Zara";312,31;10;41
2023-09-24;"Store 8";"Grocery";"Whole Foods";42,61;16;44
2023-03-07;"Store 9";"Clothing";"Puma";398,79;10;47
2023-05-13;"Store 10";"Clothing";"H&M";174,64;5;55
2023-02-15;"Store 4";"Electronics";"Sony";888,86;3;33
2023-01-07;"Store 1";"Clothing";"Nike";320,61;10;46
2023-11-11;"Store 5";"Electronics";"Panasonic";821,64;1;19
2023-10-31;"Store 9";"Clothing";"Nike";82,73;4;47
2023-01-20;"Store 10";"Toys";"Nintendo";228,07;5;34
2023-06-17;"Store 2";"Toys";"Fisher-Price";185,56;1;25
2023-07-04;"Store 10";"Grocery";"Walmart";59,39;5;21
2023-09-17;"Store 2";"Electronics";"Sony";624,32;2;26
2023-01-20;"Store 6";"Clothing";"Puma";111,07;2;41
2023-10-05;"Store 1";"Grocery";"Whole Foods";70,49;5;53
2023-02-08;"Store 9";"Clothing";"Adidas";244,15;9;-5
2023-08-27;"Store 8";"Clothing";"Puma";133,71;10;15
2023-05-14;"Store 7";"Electronics";"Sony";1280,73;1;36
2023-10-27;"Store 3";"Furniture";"Wayfair";837,16;2;32
2023-07-05;"Store 5";"Clothing";"Puma";324,12;3;25
2023-08-30;"Store 9";"Clothing";"Zara";422,97;5;47
2023-08-23;"Store 8";"Grocery";"Target";26,72;1;40
2023-06-13;"Store 2";"Grocery";"Costco";61,37;3;33
2023-09-23;"Store 8";"Sports";"Decathlon";209,22;3;36
2023-09-04;"Store 2";"Sports";"Decathlon";205,87;4;50
2023-06-18;"Store 4";"Grocery";"Whole Foods";66,31;18;40
2023-01-16;"Store 2";"Grocery";"Costco";58,09;11;25
2023-06-28;"Store 9";"Clothing";"H&M";341,9;9;61
2023-10-22;"Store 3";"Grocery";"Costco";48,74;14;38
2023-04-22;"Store 2";"Grocery";"Walmart";53,83;3;46
2023-09-17;"Store 1";"Electronics";"Sony";496,74;3;16
2023-08-09;"Store 9";"Clothing";"Zara";318,98;5;11
2023-01-08;"Store 7";"Furniture";"West Elm";699,01;1;38
2023-09-08;"Store 8";"Toys";"Mattel";138,24;1;62
2023-10-06;"Store 4";"Grocery";"Walmart";45,6;15;52
2023-04-04;"Store 10";"Clothing";"Puma";322,48;4;32
2023-09-20;"Store 10";"Electronics";"Panasonic";873,17;3;15
2023-07-14;"Store 10";"Toys";"Fisher-Price";188,59;7;48
2023-09-06;"Store 2";"Clothing";"Adidas";287,63;2;32
2023-09-07;"Store 4";"Clothing";"Zara";368,98;4;22
2023-03-26;"Store 8";"Clothing";"H&M";302,79;10;37
2023-07-04;"Store 9";"Grocery";"Costco";66,43;4;52
2023-02-11;"Store 6";"Electronics";"Sony";493,59;3;29
2023-07-09;"Store 6";"Grocery";"Costco";43,48;3;41
2023-05-27;"Store 8";"Clothing";"Puma";546,61;9;20
2023-12-17;"Store 5";"Clothing";"Nike";303,62;2;26
2023-01-15;"Store 8";"Grocery";"Target";71,16;12;44
2023-10-24;"Store 9";"Furniture";"Wayfair";1190,45;2;32
2023-10-02;"Store 10";"Grocery";"Target";58,56;15;31
2023-06-10;"Store 8";"Grocery";"Trader Joe's";56,94;7;52
2023-08-31;"Store 7";"Toys";"Hasbro";174,8;1;33
2023-03-31;"Store 10";"Clothing";"Puma";418,52;10;31
2023-01-11;"Store 2";"Grocery";"Target";20,6;16;27
2023-11-06;"Store 6";"Grocery";"Target";44,53;15;37
2023-07-19;"Store 4";"Electronics";"Panasonic";678,56;3;40
2023-12-04;"Store 10";"Grocery";"Whole Foods";73,9;2;28
2023-07-25;"Store 1";"Grocery";"Target";45,18;5;46
2023-02-21;"Store 5";"Sports";"Under Armour";361,55;4;34
2023-02-09;"Store 2";"Clothing";"Puma";227,92;10;27
2023-12-09;"Store 4";"Clothing";"Nike";323,25;4;57
2023-11-09;"Store 6";"Clothing";"Zara";324,26;4;37
2023-02-09;"Store 5";"Electronics";"Panasonic";588,24;1;39
2023-03-18;"Store 2";"Electronics";"Panasonic";770,58;1;36
2023-07-06;"Store 1";"Grocery";"Costco";77,52;4;46
2023-11-13;"Store 7";"Clothing";"Zara";351,08;6;52
2023-06-09;"Store 5";"Grocery";"Trader Joe's";71,79;8;31
2023-04-27;"Store 3";"Clothing";"Adidas";348,83;5;64
2023-07-03;"Store 4";"Grocery";"Trader Joe's";45,59;8;46
2023-01-02;"Store 1";"Toys";"Fisher-Price";199,5;2;37
2023-04-21;"Store 7";"Grocery";"Costco";39,92;5;37
2023-03-09;"Store 4";"Grocery";"Target";55,42;17;21
2023-06-07;"Store 2";"Toys";"Hasbro";153,17;8;32
2023-11-13;"Store 7";"Clothing";"Nike";568,94;5;46
2023-08-29;"Store 4";"Clothing";"Puma";349,44;9;34
2023-06-07;"Store 6";"Electronics";"LG";1161,64;3;38
2023-01-18;"Store 9";"Toys";"Fisher-Price";137,29;7;43
2023-03-05;"Store 10";"Toys";"Fisher-Price";188,35;4;28
2023-10-15;"Store 9";"Sports";"Under Armour";233,54;8;42
2023-11-09;"Store 7";"Grocery";"Costco";59,19;20;43
2023-06-04;"Store 7";"Toys";"LEGO";205,22;8;39
2023-08-03;"Store 2";"Toys";"Nintendo";284,59;5;29
2023-04-04;"Store 2";"Electronics";"Apple";887,87;2;48
2023-10-03;"Store 10";"Grocery";"Walmart";23,29;3;36
2023-03-21;"Store 3";"Toys";"Fisher-Price";293,84;3;52
2023-04-14;"Store 3";"Grocery";"Walmart";44,36;12;31
2023-09-19;"Store 10";"Grocery";"Trader Joe's";35,1;20;18
2023-12-28;"Store 5";"Electronics";"Panasonic";892,32;1;41
2023-07-31;"Store 5";"Grocery";"Costco";63,39;8;57
2023-04-17;"Store 2";"Grocery";"Trader Joe's";62,37;4;37
2023-03-10;"Store 8";"Sports";"Wilson";178,21;3;25
2023-11-17;"Store 8";"Grocery";"Costco";74,18;2;36
2023-09-23;"Store 9";"Toys";"Fisher-Price";303,57;3;16
2023-08-08;"Store 7";"Electronics";"Panasonic";879,58;1;11
2023-07-22;"Store 1";"Grocery";"Whole Foods";69,96;1;58
2023-04-25;"Store 10";"Grocery";"Whole Foods";55,01;18;45
2023-10-27;"Store 5";"Toys";"LEGO";46,01;1;27
2023-08-01;"Store 4";"Electronics";"Apple";582,62;3;26
2023-05-26;"Store 1";"Grocery";"Costco";21,61;19;43
2023-01-02;"Store 2";"Clothing";"H&M";418,42;9;40
2023-12-11;"Store 3";"Clothing";"Puma";311,74;8;32
2023-03-06;"Store 9";"Sports";"Wilson";232,74;1;59
2023-10-05;"Store 5";"Grocery";"Costco";33,24;1;37
2023-06-13;"Store 8";"Toys";"Fisher-Price";236,19;2;34
2023-04-03;"Store 10";"Grocery";"Costco";89,83;8;16
2023-01-05;"Store 10";"Grocery";"Trader Joe's";44,51;1;29
2023-08-03;"Store 3";"Grocery";"Walmart";69,12;11;39
2023-06-29;"Store 8";"Clothing";"Puma";240;5;36
2023-06-22;"Store 4";"Clothing";"Adidas";311,67;1;30
2023-03-03;"Store 8";"Grocery";"Target";37,03;10;41
2023-08-01;"Store 7";"Grocery";"Target";41,98;19;47
2023-01-26;"Store 6";"Furniture";"Ashley";970,26;1;56
2023-11-06;"Store 8";"Grocery";"Trader Joe's";56,22;11;23
2023-12-26;"Store 2";"Clothing";"Puma";307,85;1;43
2023-01-13;"Store 4";"Grocery";"Walmart";14,25;14;31
2023-02-02;"Store 4";"Sports";"Spalding";156,71;1;29
2023-09-20;"Store 9";"Clothing";"Adidas";225,14;5;40
2023-05-09;"Store 7";"Clothing";"Adidas";232,42;8;32
2023-02-01;"Store 7";"Clothing";"H&M";374,74;5;31
2023-10-07;"Store 9";"Clothing";"Puma";431,67;3;27
2023-12-29;"Store 9";"Toys";"Hasbro";60,23;1;44
2023-11-21;"Store 3";"Electronics";"Apple";870,76;1;37
2023-08-28;"Store 7";"Toys";"Nintendo";34,27;4;26
2023-10-14;"Store 2";"Clothing";"Zara";192,24;1;32
2023-03-08;"Store 7";"Sports";"Spalding";257,66;8;49
2023-10-17;"Store 10";"Clothing";"Zara";306,36;7;24
2023-04-26;"Store 6";"Grocery";"Costco";25,92;13;27
2023-02-20;"Store 6";"Sports";"Reebok";15,3;4;33
2023-09-30;"Store 3";"Sports";"Reebok";258,33;8;20
2023-02-26;"Store 5";"Grocery";"Walmart";69,17;16;37
2023-03-17;"Store 5";"Grocery";"Whole Foods";90,63;1;22
2023-08-02;"Store 6";"Furniture";"West Elm";975,33;2;38
2023-11-05;"Store 9";"Furniture";"IKEA";648,34;1;46
2023-07-30;"Store 1";"Grocery";"Walmart";49,79;4;34
2023-02-13;"Store 9";"Clothing";"Nike";283,13;6;21
2023-10-04;"Store 3";"Furniture";"IKEA";626,93;1;37
2023-08-15;"Store 1";"Grocery";"Target";20,18;18;27
2023-07-27;"Store 10";"Clothing";"Puma";352,06;1;30
2023-04-23;"Store 3";"Clothing";"Adidas";388,66;2;35
2023-12-25;"Store 5";"Electronics";"Apple";600,07;2;19
2023-01-18;"Store 6";"Clothing";"Adidas";252,54;1;42
2023-02-26;"Store 8";"Grocery";"Costco";48,11;13;25
2023-08-04;"Store 7";"Electronics";"LG";451,99;1;24
2023-09-23;"Store 3";"Toys";"Fisher-Price";129,45;7;41
2023-08-07;"Store 7";"Electronics";"Panasonic";575,23;2;32
2023-01-20;"Store 3";"Toys";"LEGO";127,61;4;50
2023-01-20;"Store 4";"Grocery";"Trader Joe's";61,35;19;13
2023-10-22;"Store 7";"Grocery";"Whole Foods";65,84;19;22
2023-01-15;"Store 9";"Toys";"Mattel";192,73;2;42
2023-05-17;"Store 8";"Grocery";"Whole Foods";44,09;4;54
2023-07-31;"Store 6";"Grocery";"Whole Foods";46,4;17;14
2023-11-16;"Store 1";"Clothing";"Zara";521,65;5;45
2023-01-10;"Store 5";"Toys";"LEGO";170,5;8;46
2023-04-22;"Store 6";"Electronics";"LG";699,2;3;18
2023-02-02;"Store 4";"Grocery";"Trader Joe's";54,9;19;52
2023-07-22;"Store 10";"Grocery";"Walmart";40,98;9;54
2023-02-07;"Store 9";"Clothing";"Nike";324,99;3;54
2023-03-14;"Store 10";"Clothing";"Puma";397,37;10;32
2023-09-04;"Store 8";"Clothing";"Adidas";322,11;6;13
2023-05-19;"Store 2";"Furniture";"West Elm";590,73;2;35
2023-11-17;"Store 1";"Furniture";"IKEA";764,46;1;29
2023-08-17;"Store 7";"Grocery";"Walmart";39,53;18;43
2023-09-06;"Store 4";"Grocery";"Trader Joe's";37,04;2;26
2023-02-02;"Store 6";"Toys";"Mattel";232,19;8;52
2023-08-30;"Store 10";"Furniture";"Ashley";864,13;1;15
2023-06-03;"Store 6";"Sports";"Wilson";193,77;8;32
2023-03-29;"Store 9";"Grocery";"Costco";41,09;14;26
2023-04-24;"Store 2";"Grocery";"Walmart";75,64;1;44
2023-05-03;"Store 9";"Grocery";"Costco";73,95;5;28
2023-09-09;"Store 7";"Grocery";"Target";85,93;8;2
2023-10-15;"Store 9";"Grocery";"Costco";60,83;3;52
2023-05-03;"Store 10";"Toys";"Fisher-Price";274,4;6;28
2023-05-07;"Store 2";"Grocery";"Trader Joe's";21,69;18;39
2023-01-13;"Store 7";"Clothing";"Nike";403,8;8;13
2023-06-30;"Store 3";"Sports";"Wilson";110,78;3;25
2023-12-08;"Store 8";"Electronics";"LG";661,59;3;38
2023-06-01;"Store 8";"Sports";"Spalding";247,88;8;35
2023-08-09;"Store 9";"Grocery";"Costco";55,5;12;49
2023-08-13;"Store 8";"Grocery";"Costco";34,89;5;58
2023-12-26;"Store 4";"Grocery";"Target";52,18;7;54
2023-11-24;"Store 10";"Grocery";"Target";57,62;5;41
2023-08-30;"Store 2";"Electronics";"Panasonic";660,58;3;48
2023-11-03;"Store 7";"Grocery";"Walmart";61,07;6;40
2023-01-09;"Store 6";"Grocery";"Target";35,32;14;27
2023-08-06;"Store 7";"Electronics";"LG";903,13;3;23
2023-10-27;"Store 7";"Clothing";"Zara";381,03;10;50
2023-07-24;"Store 8";"Toys";"Fisher-Price";250,86;3;26
2023-04-07;"Store 8";"Furniture";"Ashley";527,65;1;40
2023-07-04;"Store 5";"Sports";"Spalding";225,98;2;14
2023-07-06;"Store 2";"Clothing";"Adidas";252,22;8;22
2023-10-02;"Store 7";"Furniture";"West Elm";541,61;2;47
2023-11-02;"Store 6";"Electronics";"Samsung";616,08;2;46
2023-07-19;"Store 8";"Clothing";"Puma";281,62;4;39
2023-07-29;"Store 2";"Grocery";"Walmart";61,79;15;16
2023-10-23;"Store 6";"Sports";"Wilson";112,2;6;48
2023-01-22;"Store 7";"Toys";"Hasbro";209,22;2;21
2023-07-19;"Store 5";"Grocery";"Whole Foods";24,41;1;18
2023-01-27;"Store 6";"Clothing";"Zara";325,33;8;44
2023-04-27;"Store 4";"Furniture";"IKEA";655,98;2;16
2023-02-11;"Store 2";"Grocery";"Trader Joe's";27,73;11;35
2023-05-06;"Store 1";"Clothing";"Nike";340,86;9;56
2023-01-20;"Store 10";"Grocery";"Costco";40,91;20;34
2023-07-17;"Store 10";"Grocery";"Trader Joe's";72,45;2;26
2023-04-05;"Store 6";"Clothing";"Zara";182,2;1;62
2023-07-23;"Store 10";"Grocery";"Trader Joe's";10;8;39
2023-06-14;"Store 1";"Sports";"Decathlon";187,81;7;22
2023-02-21;"Store 1";"Furniture";"Ashley";733,83;1;38
2023-05-05;"Store 1";"Sports";"Under Armour";244,53;8;28
2023-07-13;"Store 8";"Grocery";"Trader Joe's";72,79;7;54
2023-12-01;"Store 3";"Sports";"Decathlon";415,86;2;37
2023-05-15;"Store 8";"Sports";"Wilson";363,63;2;25
2023-09-28;"Store 2";"Grocery";"Target";61,7;16;52
2023-05-23;"Store 5";"Clothing";"H&M";290,13;7;21
2023-04-23;"Store 9";"Grocery";"Target";97,69;13;27
2023-02-16;"Store 6";"Toys";"Hasbro";233,73;5;36
2023-11-18;"Store 9";"Clothing";"Puma";240,16;5;39
2023-09-15;"Store 7";"Toys";"Hasbro";231,55;3;30
2023-06-16;"Store 9";"Grocery";"Walmart";59,76;12;60
2023-08-09;"Store 5";"Grocery";"Trader Joe's";53,94;4;38
2023-06-12;"Store 6";"Electronics";"Samsung";593,4;2;41
2023-10-30;"Store 9";"Grocery";"Costco";34,92;6;28
2023-02-24;"Store 8";"Clothing";"Puma";334,33;10;45
2023-10-07;"Store 7";"Furniture";"Wayfair";580,56;1;35
2023-04-01;"Store 8";"Grocery";"Whole Foods";28,15;4;28
2023-01-17;"Store 3";"Furniture";"Wayfair";430,58;1;37
2023-07-01;"Store 9";"Grocery";"Walmart";49,89;5;44
2023-12-24;"Store 1";"Grocery";"Walmart";81,42;3;26
2023-07-21;"Store 6";"Grocery";"Whole Foods";27,58;11;55
2023-10-14;"Store 5";"Furniture";"Ashley";759,12;2;32
2023-03-28;"Store 9";"Furniture";"IKEA";550,9;1;39
2023-06-22;"Store 7";"Toys";"LEGO";43,96;8;41
2023-11-08;"Store 9";"Grocery";"Walmart";40,74;7;34
2023-12-26;"Store 2";"Clothing";"Nike";252,54;6;51
2023-02-22;"Store 1";"Grocery";"Target";54,67;5;29
2023-10-25;"Store 7";"Toys";"Hasbro";202,12;5;38
2023-08-05;"Store 4";"Toys";"LEGO";226,76;1;38
2023-05-09;"Store 10";"Clothing";"Zara";266,35;5;29
2023-05-09;"Store 9";"Sports";"Spalding";316,42;7;19
2023-06-20;"Store 6";"Toys";"Fisher-Price";212,25;1;36
2023-08-24;"Store 3";"Toys";"Fisher-Price";121,92;1;35
2023-10-29;"Store 8";"Sports";"Reebok";203,08;4;43
2023-01-26;"Store 8";"Clothing";"Puma";291,24;2;28
2023-07-17;"Store 2";"Sports";"Wilson";306,21;3;37
2023-03-05;"Store 9";"Electronics";"Apple";616,4;2;36
2023-10-10;"Store 5";"Clothing";"Zara";336,04;7;47
2023-11-21;"Store 2";"Grocery";"Trader Joe's";52,41;13;27
2023-05-27;"Store 2";"Sports";"Reebok";228,14;7;42
2023-01-07;"Store 6";"Clothing";"Zara";433,63;9;26
2023-06-13;"Store 7";"Electronics";"Apple";1014,48;1;34
2023-12-17;"Store 10";"Grocery";"Trader Joe's";86,9;6;19
2023-08-25;"Store 9";"Toys";"Mattel";89,93;6;48
2023-03-11;"Store 7";"Toys";"Fisher-Price";68,63;6;18
2023-06-17;"Store 5";"Sports";"Reebok";225;7;48
2023-03-29;"Store 4";"Clothing";"Adidas";317,03;5;48
2023-08-13;"Store 1";"Clothing";"Adidas";433,4;5;21
2023-08-26;"Store 9";"Electronics";"Sony";548,26;1;30
2023-09-17;"Store 6";"Clothing";"Nike";314,66;3;31
2023-02-15;"Store 3";"Furniture";"Ashley";806,98;2;41
2023-05-06;"Store 7";"Grocery";"Costco";46,18;16;37
2023-04-11;"Store 5";"Clothing";"Zara";148,89;8;16
2023-07-14;"Store 2";"Grocery";"Target";42,15;15;37
2023-01-16;"Store 10";"Grocery";"Costco";67,89;18;31
2023-08-10;"Store 1";"Electronics";"LG";1057,08;3;42
2023-12-26;"Store 1";"Grocery";"Whole Foods";40,84;15;28
2023-11-27;"Store 3";"Clothing";"Adidas";366,14;1;17
2023-06-28;"Store 10";"Clothing";"H&M";330,57;6;50
2023-11-01;"Store 7";"Grocery";"Target";73,26;2;41
2023-12-31;"Store 2";"Clothing";"Puma";294,77;3;52
2023-08-30;"Store 4";"Toys";"Nintendo";381,85;7;28
2023-10-02;"Store 2";"Furniture";"Ashley";724,77;1;19
